,stimulus,actions,rewards,blocks,participant,set_size
3128,0,0,1,0,9,3
3129,0,0,1,0,9,3
3130,1,1,1,0,9,3
3131,2,1,1,0,9,3
3132,0,0,1,0,9,3
3133,2,1,1,0,9,3
3134,1,1,1,0,9,3
3135,1,1,1,0,9,3
3136,2,1,1,0,9,3
3137,0,0,1,0,9,3
3138,0,0,1,0,9,3
3139,1,1,1,0,9,3
3140,0,0,1,0,9,3
3141,2,1,1,0,9,3
3142,1,1,1,0,9,3
3143,2,1,1,0,9,3
3144,2,1,1,0,9,3
3145,0,0,1,0,9,3
3146,1,1,1,0,9,3
3147,0,0,1,1,9,6
3148,1,1,0,1,9,6
3149,2,0,0,1,9,6
3150,3,0,0,1,9,6
3151,4,1,0,1,9,6
3152,5,1,0,1,9,6
3153,5,0,0,1,9,6
3154,4,2,1,1,9,6
3155,3,1,1,1,9,6
3156,2,2,0,1,9,6
3157,1,2,0,1,9,6
3158,0,1,0,1,9,6
3159,1,0,1,1,9,6
3160,3,1,1,1,9,6
3161,4,2,1,1,9,6
3162,5,2,1,1,9,6
3163,0,0,1,1,9,6
3164,0,0,1,1,9,6
3165,1,0,1,1,9,6
3166,2,0,0,1,9,6
3167,3,2,0,1,9,6
3168,5,2,1,1,9,6
3169,1,0,1,1,9,6
3170,5,2,1,1,9,6
3171,0,2,0,1,9,6
3172,2,2,0,1,9,6
3173,4,2,1,1,9,6
3174,4,2,1,1,9,6
3175,3,2,0,1,9,6
3176,2,1,1,1,9,6
3177,4,2,1,1,9,6
3178,1,0,1,1,9,6
3179,3,1,1,1,9,6
3180,5,2,1,1,9,6
3181,0,0,1,1,9,6
3182,0,0,1,1,9,6
3183,5,2,1,1,9,6
3184,3,2,0,1,9,6
3185,1,2,0,1,9,6
3186,3,0,0,1,9,6
3187,2,0,0,1,9,6
3188,4,2,1,1,9,6
3189,5,2,1,1,9,6
3190,0,0,1,1,9,6
3191,2,2,0,1,9,6
3192,1,0,1,1,9,6
3193,1,0,1,1,9,6
3194,2,1,1,1,9,6
3195,3,1,1,1,9,6
3196,0,0,1,1,9,6
3197,5,2,1,1,9,6
3198,4,2,1,1,9,6
3199,0,2,0,2,9,3
3200,1,0,0,2,9,3
3201,2,0,0,2,9,3
3202,2,1,0,2,9,3
3203,1,2,1,2,9,3
3204,0,1,0,2,9,3
3205,1,2,1,2,9,3
3206,2,2,1,2,9,3
3207,0,0,1,2,9,3
3208,0,0,1,2,9,3
3209,1,2,1,2,9,3
3210,2,2,1,2,9,3
3211,0,0,1,2,9,3
3212,2,2,1,2,9,3
3213,1,2,1,2,9,3
3214,1,2,1,2,9,3
3215,2,2,1,2,9,3
3216,0,0,1,2,9,3
3217,0,0,1,2,9,3
3218,1,2,1,2,9,3
3219,0,0,1,2,9,3
3220,2,0,0,2,9,3
3221,1,2,1,2,9,3
3222,2,2,1,2,9,3
3223,2,2,1,2,9,3
3224,0,0,1,2,9,3
3225,1,2,1,2,9,3
3226,0,2,0,3,9,3
3227,1,1,1,3,9,3
3228,2,1,0,3,9,3
3229,2,2,0,3,9,3
3230,1,1,1,3,9,3
3231,0,1,1,3,9,3
3232,1,1,1,3,9,3
3233,2,0,1,3,9,3
3234,0,1,1,3,9,3
3235,0,1,1,3,9,3
3236,1,1,1,3,9,3
3237,2,0,1,3,9,3
3238,0,1,1,3,9,3
3239,2,0,1,3,9,3
3240,1,1,1,3,9,3
3241,1,1,1,3,9,3
3242,2,0,1,3,9,3
3243,0,1,1,3,9,3
3244,0,1,1,3,9,3
3245,1,1,1,3,9,3
3246,0,1,1,3,9,3
3247,2,0,1,3,9,3
3248,1,1,1,3,9,3
3249,2,0,1,3,9,3
3250,2,0,1,3,9,3
3251,0,1,1,3,9,3
3252,1,1,1,3,9,3
3253,0,0,0,4,9,6
3254,1,2,0,4,9,6
3255,2,2,1,4,9,6
3256,3,0,0,4,9,6
3257,4,2,0,4,9,6
3258,5,2,0,4,9,6
3259,5,1,0,4,9,6
3260,4,0,1,4,9,6
3261,3,2,1,4,9,6
3262,2,2,1,4,9,6
3263,1,0,0,4,9,6
3264,0,1,1,4,9,6
3265,1,1,1,4,9,6
3266,2,2,1,4,9,6
3267,4,0,1,4,9,6
3268,5,1,0,4,9,6
3269,0,1,1,4,9,6
3270,0,1,1,4,9,6
3271,1,1,1,4,9,6
3272,2,1,0,4,9,6
3273,3,2,1,4,9,6
3274,4,0,1,4,9,6
3275,5,2,0,4,9,6
3276,1,1,1,4,9,6
3277,5,0,1,4,9,6
3278,0,1,1,4,9,6
3279,2,1,0,4,9,6
3280,4,2,0,4,9,6
3281,4,0,1,4,9,6
3282,3,2,1,4,9,6
3283,2,2,1,4,9,6
3284,4,0,1,4,9,6
3285,1,1,1,4,9,6
3286,3,2,1,4,9,6
3287,5,0,1,4,9,6
3288,0,0,0,4,9,6
3289,0,1,1,4,9,6
3290,5,0,1,4,9,6
3291,3,2,1,4,9,6
3292,1,2,0,4,9,6
3293,3,2,1,4,9,6
3294,2,2,1,4,9,6
3295,4,0,1,4,9,6
3296,5,0,1,4,9,6
3297,0,1,1,4,9,6
3298,2,1,0,4,9,6
3299,1,0,0,4,9,6
3300,1,1,1,4,9,6
3301,2,2,1,4,9,6
3302,3,0,0,4,9,6
3303,0,1,1,4,9,6
3304,5,0,1,4,9,6
3305,4,0,1,4,9,6
3306,0,2,1,5,9,3
3307,1,0,0,5,9,3
3308,2,1,0,5,9,3
3309,2,0,0,5,9,3
3310,1,1,1,5,9,3
3311,0,2,1,5,9,3
3312,1,1,1,5,9,3
3313,2,0,0,5,9,3
3314,0,2,1,5,9,3
3315,0,2,1,5,9,3
3316,1,1,1,5,9,3
3317,2,2,1,5,9,3
3318,0,2,1,5,9,3
3319,2,2,1,5,9,3
3320,1,1,1,5,9,3
3321,1,1,1,5,9,3
3322,2,2,1,5,9,3
3323,0,0,0,5,9,3
3324,0,2,1,5,9,3
3325,1,1,1,5,9,3
3326,0,2,1,5,9,3
3327,2,2,1,5,9,3
3328,1,1,1,5,9,3
3329,2,2,1,5,9,3
3330,2,2,1,5,9,3
3331,0,2,1,5,9,3
3332,1,1,1,5,9,3
3333,0,2,1,6,9,6
3334,1,1,0,6,9,6
3335,2,1,0,6,9,6
3336,3,2,0,6,9,6
3337,4,2,0,6,9,6
3338,5,2,0,6,9,6
3339,5,0,0,6,9,6
3340,4,0,0,6,9,6
3341,3,0,1,6,9,6
3342,2,2,0,6,9,6
3343,1,0,0,6,9,6
3344,0,2,1,6,9,6
3345,1,2,1,6,9,6
3346,2,0,1,6,9,6
3347,3,0,1,6,9,6
3348,4,0,0,6,9,6
3349,5,1,1,6,9,6
3350,0,2,1,6,9,6
3351,0,2,1,6,9,6
3352,1,0,0,6,9,6
3353,2,0,1,6,9,6
3354,3,0,1,6,9,6
3355,4,1,1,6,9,6
3356,5,1,1,6,9,6
3357,1,0,0,6,9,6
3358,5,1,1,6,9,6
3359,0,2,1,6,9,6
3360,2,1,0,6,9,6
3361,4,1,1,6,9,6
3362,4,1,1,6,9,6
3363,3,0,1,6,9,6
3364,2,0,1,6,9,6
3365,4,1,1,6,9,6
3366,1,2,1,6,9,6
3367,3,0,1,6,9,6
3368,5,1,1,6,9,6
3369,0,2,1,6,9,6
3370,0,2,1,6,9,6
3371,5,1,1,6,9,6
3372,3,0,1,6,9,6
3373,1,2,1,6,9,6
3374,3,0,1,6,9,6
3375,2,0,1,6,9,6
3376,4,1,1,6,9,6
3377,5,1,1,6,9,6
3378,0,2,1,6,9,6
3379,2,0,1,6,9,6
3380,1,2,1,6,9,6
3381,1,2,1,6,9,6
3382,2,0,1,6,9,6
3383,3,2,0,6,9,6
3384,0,0,0,6,9,6
3385,5,1,1,6,9,6
3386,4,0,0,6,9,6
3387,0,0,1,7,9,6
3388,1,0,1,7,9,6
3389,2,1,1,7,9,6
3390,3,2,0,7,9,6
3391,4,2,1,7,9,6
3392,5,2,1,7,9,6
3393,5,2,1,7,9,6
3394,4,2,1,7,9,6
3395,3,1,1,7,9,6
3396,1,0,1,7,9,6
3397,0,0,1,7,9,6
3398,1,0,1,7,9,6
3399,2,1,1,7,9,6
3400,3,1,1,7,9,6
3401,4,2,1,7,9,6
3402,5,2,1,7,9,6
3403,0,0,1,7,9,6
3404,0,0,1,7,9,6
3405,1,0,1,7,9,6
3406,2,1,1,7,9,6
3407,3,0,0,7,9,6
3408,4,2,1,7,9,6
3409,5,2,1,7,9,6
3410,1,0,1,7,9,6
3411,5,2,1,7,9,6
3412,0,1,0,7,9,6
3413,2,1,1,7,9,6
3414,4,2,1,7,9,6
3415,4,2,1,7,9,6
3416,3,1,1,7,9,6
3417,2,1,1,7,9,6
3418,4,2,1,7,9,6
3419,1,0,1,7,9,6
3420,3,1,1,7,9,6
3421,5,2,1,7,9,6
3422,0,2,0,7,9,6
3423,0,0,1,7,9,6
3424,5,2,1,7,9,6
3425,3,1,1,7,9,6
3426,1,1,0,7,9,6
3427,3,1,1,7,9,6
3428,2,1,1,7,9,6
3429,4,2,1,7,9,6
3430,5,2,1,7,9,6
3431,0,1,0,7,9,6
3432,2,2,0,7,9,6
3433,1,2,0,7,9,6
3434,1,0,1,7,9,6
3435,2,1,1,7,9,6
3436,3,0,0,7,9,6
3437,0,2,0,7,9,6
3438,5,2,1,7,9,6
3439,4,2,1,7,9,6
3440,0,0,1,8,9,3
3441,1,1,0,8,9,3
3442,2,2,1,8,9,3
3443,2,2,1,8,9,3
3444,1,1,0,8,9,3
3445,0,0,1,8,9,3
3446,1,2,1,8,9,3
3447,2,2,1,8,9,3
3448,0,0,1,8,9,3
3449,0,0,1,8,9,3
3450,1,2,1,8,9,3
3451,2,2,1,8,9,3
3452,0,0,1,8,9,3
3453,2,2,1,8,9,3
3454,1,2,1,8,9,3
3455,1,2,1,8,9,3
3456,2,2,1,8,9,3
3457,0,0,1,8,9,3
3458,0,0,1,8,9,3
3459,1,2,1,8,9,3
3460,0,0,1,8,9,3
3461,2,2,1,8,9,3
3462,1,2,1,8,9,3
3463,2,2,1,8,9,3
3464,2,2,1,8,9,3
3465,0,0,1,8,9,3
3466,1,2,1,8,9,3
3467,0,0,1,0,10,3
3468,1,1,1,0,10,3
3469,2,2,0,0,10,3
3470,1,0,0,0,10,3
3471,0,0,1,0,10,3
3472,2,0,0,0,10,3
3473,2,1,1,0,10,3
3474,0,0,1,0,10,3
3475,1,1,1,0,10,3
3476,0,0,1,0,10,3
3477,1,1,1,0,10,3
3478,2,1,1,0,10,3
3479,1,1,1,0,10,3
3480,0,0,1,0,10,3
3481,2,1,1,0,10,3
3482,2,1,1,0,10,3
3483,1,1,1,0,10,3
3484,1,1,1,0,10,3
3485,0,0,1,0,10,3
3486,0,0,1,0,10,3
3487,2,1,1,0,10,3
3488,0,0,1,0,10,3
3489,1,1,1,0,10,3
3490,2,1,1,0,10,3
3491,1,1,1,0,10,3
3492,0,0,1,0,10,3
3493,2,1,1,0,10,3
3494,0,0,1,1,10,6
3495,1,2,0,1,10,6
3496,2,0,0,1,10,6
3497,3,2,0,1,10,6
3498,4,2,1,1,10,6
3499,3,1,1,1,10,6
3500,0,0,1,1,10,6
3501,1,1,0,1,10,6
3502,4,2,1,1,10,6
3503,4,2,1,1,10,6
3504,5,2,1,1,10,6
3505,2,2,0,1,10,6
3506,5,2,1,1,10,6
3507,0,0,1,1,10,6
3508,3,1,1,1,10,6
3509,0,0,1,1,10,6
3510,1,0,1,1,10,6
3511,2,0,0,1,10,6
3512,3,2,0,1,10,6
3513,4,2,1,1,10,6
3514,5,2,1,1,10,6
3515,4,2,1,1,10,6
3516,3,1,1,1,10,6
3517,1,0,1,1,10,6
3518,0,0,1,1,10,6
3519,5,2,1,1,10,6
3520,1,0,1,1,10,6
3521,2,2,0,1,10,6
3522,3,1,1,1,10,6
3523,4,2,1,1,10,6
3524,5,2,1,1,10,6
3525,5,2,1,1,10,6
3526,0,0,1,1,10,6
3527,2,2,0,1,10,6
3528,0,0,1,1,10,6
3529,3,1,1,1,10,6
3530,2,0,0,1,10,6
3531,1,1,0,1,10,6
3532,4,2,1,1,10,6
3533,3,1,1,1,10,6
3534,2,0,0,1,10,6
3535,5,2,1,1,10,6
3536,5,2,1,1,10,6
3537,4,2,1,1,10,6
3538,1,0,1,1,10,6
3539,0,0,1,1,10,6
3540,1,0,1,1,10,6
3541,3,1,1,1,10,6
3542,0,0,1,1,10,6
3543,4,2,1,1,10,6
3544,2,0,0,1,10,6
3545,0,0,1,2,10,3
3546,1,1,0,2,10,3
3547,2,1,0,2,10,3
3548,1,1,0,2,10,3
3549,0,1,0,2,10,3
3550,2,0,0,2,10,3
3551,2,2,1,2,10,3
3552,0,0,1,2,10,3
3553,1,2,1,2,10,3
3554,0,0,1,2,10,3
3555,1,2,1,2,10,3
3556,2,2,1,2,10,3
3557,1,1,0,2,10,3
3558,0,0,1,2,10,3
3559,2,2,1,2,10,3
3560,2,2,1,2,10,3
3561,1,2,1,2,10,3
3562,1,2,1,2,10,3
3563,0,0,1,2,10,3
3564,0,0,1,2,10,3
3565,2,2,1,2,10,3
3566,0,0,1,2,10,3
3567,1,2,1,2,10,3
3568,2,2,1,2,10,3
3569,1,2,1,2,10,3
3570,0,0,1,2,10,3
3571,2,2,1,2,10,3
3572,0,2,0,3,10,3
3573,1,0,0,3,10,3
3574,2,2,0,3,10,3
3575,1,1,1,3,10,3
3576,0,1,1,3,10,3
3577,2,2,0,3,10,3
3578,2,1,0,3,10,3
3579,0,1,1,3,10,3
3580,1,1,1,3,10,3
3581,0,1,1,3,10,3
3582,1,1,1,3,10,3
3583,2,2,0,3,10,3
3584,1,1,1,3,10,3
3585,0,2,0,3,10,3
3586,2,0,1,3,10,3
3587,2,0,1,3,10,3
3588,1,1,1,3,10,3
3589,1,1,1,3,10,3
3590,0,1,1,3,10,3
3591,0,1,1,3,10,3
3592,2,0,1,3,10,3
3593,0,1,1,3,10,3
3594,1,1,1,3,10,3
3595,2,0,1,3,10,3
3596,1,1,1,3,10,3
3597,0,1,1,3,10,3
3598,2,0,1,3,10,3
3599,0,2,0,4,10,6
3600,1,1,1,4,10,6
3601,2,1,0,4,10,6
3602,3,2,1,4,10,6
3603,4,1,0,4,10,6
3604,5,0,1,4,10,6
3605,2,1,0,4,10,6
3606,1,1,1,4,10,6
3607,3,2,1,4,10,6
3608,0,2,0,4,10,6
3609,1,1,1,4,10,6
3610,4,0,1,4,10,6
3611,5,0,1,4,10,6
3612,2,2,1,4,10,6
3613,5,0,1,4,10,6
3614,0,2,0,4,10,6
3615,3,2,1,4,10,6
3616,0,0,0,4,10,6
3617,1,1,1,4,10,6
3618,2,2,1,4,10,6
3619,3,2,1,4,10,6
3620,4,0,1,4,10,6
3621,5,0,1,4,10,6
3622,4,2,0,4,10,6
3623,3,2,1,4,10,6
3624,1,1,1,4,10,6
3625,0,1,1,4,10,6
3626,5,0,1,4,10,6
3627,1,1,1,4,10,6
3628,2,2,1,4,10,6
3629,3,2,1,4,10,6
3630,4,0,1,4,10,6
3631,5,0,1,4,10,6
3632,5,0,1,4,10,6
3633,0,1,1,4,10,6
3634,2,2,1,4,10,6
3635,0,1,1,4,10,6
3636,3,2,1,4,10,6
3637,2,2,1,4,10,6
3638,1,1,1,4,10,6
3639,4,0,1,4,10,6
3640,3,2,1,4,10,6
3641,2,2,1,4,10,6
3642,5,0,1,4,10,6
3643,5,0,1,4,10,6
3644,4,0,1,4,10,6
3645,1,1,1,4,10,6
3646,0,1,1,4,10,6
3647,1,1,1,4,10,6
3648,3,2,1,4,10,6
3649,0,1,1,4,10,6
3650,4,0,1,4,10,6
3651,2,2,1,4,10,6
3652,0,0,0,5,10,3
3653,1,0,0,5,10,3
3654,2,2,1,5,10,3
3655,1,0,0,5,10,3
3656,2,2,1,5,10,3
3657,2,2,1,5,10,3
3658,0,2,1,5,10,3
3659,1,2,0,5,10,3
3660,0,2,1,5,10,3
3661,1,2,0,5,10,3
3662,2,2,1,5,10,3
3663,1,1,1,5,10,3
3664,0,2,1,5,10,3
3665,2,2,1,5,10,3
3666,2,2,1,5,10,3
3667,1,1,1,5,10,3
3668,1,1,1,5,10,3
3669,0,2,1,5,10,3
3670,0,2,1,5,10,3
3671,2,2,1,5,10,3
3672,0,2,1,5,10,3
3673,1,1,1,5,10,3
3674,2,2,1,5,10,3
3675,1,1,1,5,10,3
3676,0,2,1,5,10,3
3677,2,2,1,5,10,3
3678,0,1,0,6,10,6
3679,1,1,0,6,10,6
3680,2,0,1,6,10,6
3681,3,2,0,6,10,6
3682,4,0,0,6,10,6
3683,5,1,1,6,10,6
3684,2,0,1,6,10,6
3685,1,2,1,6,10,6
3686,3,1,0,6,10,6
3687,0,0,0,6,10,6
3688,1,2,1,6,10,6
3689,4,1,1,6,10,6
3690,4,1,1,6,10,6
3691,5,2,0,6,10,6
3692,2,0,1,6,10,6
3693,5,2,0,6,10,6
3694,0,1,0,6,10,6
3695,3,1,0,6,10,6
3696,0,1,0,6,10,6
3697,1,1,0,6,10,6
3698,2,0,1,6,10,6
3699,3,0,1,6,10,6
3700,4,1,1,6,10,6
3701,5,2,0,6,10,6
3702,4,1,1,6,10,6
3703,3,0,1,6,10,6
3704,1,2,1,6,10,6
3705,0,1,0,6,10,6
3706,5,0,0,6,10,6
3707,1,2,1,6,10,6
3708,2,0,1,6,10,6
3709,3,0,1,6,10,6
3710,4,1,1,6,10,6
3711,5,1,1,6,10,6
3712,5,1,1,6,10,6
3713,0,0,0,6,10,6
3714,2,0,1,6,10,6
3715,0,0,0,6,10,6
3716,3,0,1,6,10,6
3717,2,0,1,6,10,6
3718,1,2,1,6,10,6
3719,4,1,1,6,10,6
3720,3,0,1,6,10,6
3721,2,0,1,6,10,6
3722,5,1,1,6,10,6
3723,5,1,1,6,10,6
3724,4,1,1,6,10,6
3725,1,2,1,6,10,6
3726,0,0,0,6,10,6
3727,1,2,1,6,10,6
3728,3,0,1,6,10,6
3729,0,0,0,6,10,6
3730,4,1,1,6,10,6
3731,2,0,1,6,10,6
3732,0,2,0,7,10,6
3733,1,0,1,7,10,6
3734,2,2,0,7,10,6
3735,3,2,0,7,10,6
3736,4,1,0,7,10,6
3737,5,1,0,7,10,6
3738,2,2,0,7,10,6
3739,1,2,0,7,10,6
3740,3,0,0,7,10,6
3741,0,2,0,7,10,6
3742,1,0,1,7,10,6
3743,4,2,1,7,10,6
3744,4,2,1,7,10,6
3745,5,2,1,7,10,6
3746,2,0,0,7,10,6
3747,5,2,1,7,10,6
3748,3,0,0,7,10,6
3749,0,1,0,7,10,6
3750,1,0,1,7,10,6
3751,2,1,1,7,10,6
3752,3,0,0,7,10,6
3753,4,0,0,7,10,6
3754,5,0,0,7,10,6
3755,4,2,1,7,10,6
3756,3,2,0,7,10,6
3757,1,0,1,7,10,6
3758,0,1,0,7,10,6
3759,5,1,0,7,10,6
3760,1,0,1,7,10,6
3761,2,1,1,7,10,6
3762,3,1,1,7,10,6
3763,4,2,1,7,10,6
3764,5,2,1,7,10,6
3765,5,2,1,7,10,6
3766,0,2,0,7,10,6
3767,2,1,1,7,10,6
3768,0,0,1,7,10,6
3769,3,1,1,7,10,6
3770,2,1,1,7,10,6
3771,1,0,1,7,10,6
3772,4,2,1,7,10,6
3773,3,1,1,7,10,6
3774,2,0,0,7,10,6
3775,5,2,1,7,10,6
3776,5,2,1,7,10,6
3777,4,2,1,7,10,6
3778,1,0,1,7,10,6
3779,0,1,0,7,10,6
3780,1,0,1,7,10,6
3781,3,1,1,7,10,6
3782,4,2,1,7,10,6
3783,2,1,1,7,10,6
3784,0,1,0,8,10,3
3785,1,1,0,8,10,3
3786,2,0,0,8,10,3
3787,1,0,0,8,10,3
3788,0,2,0,8,10,3
3789,2,0,0,8,10,3
3790,2,1,0,8,10,3
3791,0,2,0,8,10,3
3792,1,1,0,8,10,3
3793,0,0,1,8,10,3
3794,1,1,0,8,10,3
3795,2,1,0,8,10,3
3796,1,0,0,8,10,3
3797,0,0,1,8,10,3
3798,2,1,0,8,10,3
3799,2,0,0,8,10,3
3800,1,0,0,8,10,3
3801,1,1,0,8,10,3
3802,0,0,1,8,10,3
3803,0,0,1,8,10,3
3804,2,0,0,8,10,3
3805,0,0,1,8,10,3
3806,1,0,0,8,10,3
3807,2,0,0,8,10,3
3808,1,1,0,8,10,3
3809,0,0,1,8,10,3
3810,2,1,0,8,10,3
3811,0,1,0,0,11,3
3812,1,2,0,0,11,3
3813,2,1,1,0,11,3
3814,0,1,0,0,11,3
3815,2,1,1,0,11,3
3816,1,1,1,0,11,3
3817,1,1,1,0,11,3
3818,2,1,1,0,11,3
3819,0,0,1,0,11,3
3820,0,0,1,0,11,3
3821,1,1,1,0,11,3
3822,2,1,1,0,11,3
3823,0,0,1,0,11,3
3824,2,1,1,0,11,3
3825,1,1,1,0,11,3
3826,1,1,1,0,11,3
3827,2,1,1,0,11,3
3828,0,0,1,0,11,3
3829,2,1,1,0,11,3
3830,1,1,1,0,11,3
3831,1,1,1,0,11,3
3832,0,0,1,0,11,3
3833,0,0,1,0,11,3
3834,2,1,1,0,11,3
3835,0,0,1,0,11,3
3836,1,1,1,0,11,3
3837,2,1,1,0,11,3
3838,0,0,1,1,11,6
3839,1,2,0,1,11,6
3840,2,1,1,1,11,6
3841,3,0,0,1,11,6
3842,4,2,1,1,11,6
3843,5,1,0,1,11,6
3844,2,2,0,1,11,6
3845,5,1,0,1,11,6
3846,0,0,1,1,11,6
3847,4,0,0,1,11,6
3848,3,2,0,1,11,6
3849,1,2,0,1,11,6
3850,1,0,1,1,11,6
3851,3,0,0,1,11,6
3852,0,0,1,1,11,6
3853,2,0,0,1,11,6
3854,5,1,0,1,11,6
3855,4,1,0,1,11,6
3856,0,0,1,1,11,6
3857,1,0,1,1,11,6
3858,2,0,0,1,11,6
3859,3,2,0,1,11,6
3860,4,2,1,1,11,6
3861,5,2,1,1,11,6
3862,3,2,0,1,11,6
3863,2,2,0,1,11,6
3864,4,2,1,1,11,6
3865,0,0,1,1,11,6
3866,5,2,1,1,11,6
3867,1,1,0,1,11,6
3868,5,1,0,1,11,6
3869,2,2,0,1,11,6
3870,3,0,0,1,11,6
3871,4,0,0,1,11,6
3872,4,2,1,1,11,6
3873,1,1,0,1,11,6
3874,0,0,1,1,11,6
3875,1,0,1,1,11,6
3876,5,1,0,1,11,6
3877,3,1,1,1,11,6
3878,0,0,1,1,11,6
3879,2,1,1,1,11,6
3880,3,1,1,1,11,6
3881,2,2,0,1,11,6
3882,2,1,1,1,11,6
3883,4,2,1,1,11,6
3884,5,2,1,1,11,6
3885,1,0,1,1,11,6
3886,4,2,1,1,11,6
3887,0,0,1,1,11,6
3888,0,0,1,1,11,6
3889,1,2,0,1,11,6
3890,5,2,1,1,11,6
3891,3,1,1,1,11,6
3892,0,0,1,2,11,3
3893,1,2,1,2,11,3
3894,2,1,0,2,11,3
3895,0,0,1,2,11,3
3896,1,2,1,2,11,3
3897,1,2,1,2,11,3
3898,2,0,0,2,11,3
3899,0,1,0,2,11,3
3900,0,0,1,2,11,3
3901,1,2,1,2,11,3
3902,2,1,0,2,11,3
3903,0,0,1,2,11,3
3904,2,2,1,2,11,3
3905,1,2,1,2,11,3
3906,1,2,1,2,11,3
3907,2,0,0,2,11,3
3908,0,2,0,2,11,3
3909,2,2,1,2,11,3
3910,1,2,1,2,11,3
3911,1,2,1,2,11,3
3912,0,0,1,2,11,3
3913,0,0,1,2,11,3
3914,2,2,1,2,11,3
3915,0,0,1,2,11,3
3916,1,2,1,2,11,3
3917,2,2,1,2,11,3
3918,0,1,1,3,11,3
3919,1,1,1,3,11,3
3920,2,2,0,3,11,3
3921,0,1,1,3,11,3
3922,2,0,1,3,11,3
3923,1,1,1,3,11,3
3924,1,1,1,3,11,3
3925,2,0,1,3,11,3
3926,0,1,1,3,11,3
3927,0,1,1,3,11,3
3928,1,1,1,3,11,3
3929,2,0,1,3,11,3
3930,0,1,1,3,11,3
3931,2,0,1,3,11,3
3932,1,1,1,3,11,3
3933,1,1,1,3,11,3
3934,2,0,1,3,11,3
3935,0,1,1,3,11,3
3936,2,0,1,3,11,3
3937,1,1,1,3,11,3
3938,1,1,1,3,11,3
3939,0,1,1,3,11,3
3940,0,1,1,3,11,3
3941,2,0,1,3,11,3
3942,0,1,1,3,11,3
3943,1,1,1,3,11,3
3944,2,0,1,3,11,3
3945,0,1,1,4,11,6
3946,1,1,1,4,11,6
3947,2,1,0,4,11,6
3948,3,1,0,4,11,6
3949,4,1,0,4,11,6
3950,5,1,0,4,11,6
3951,2,0,0,4,11,6
3952,5,2,0,4,11,6
3953,0,1,1,4,11,6
3954,4,1,0,4,11,6
3955,3,1,0,4,11,6
3956,1,1,1,4,11,6
3957,1,1,1,4,11,6
3958,3,2,1,4,11,6
3959,0,1,1,4,11,6
3960,2,1,0,4,11,6
3961,5,2,0,4,11,6
3962,4,1,0,4,11,6
3963,0,1,1,4,11,6
3964,1,1,1,4,11,6
3965,2,2,1,4,11,6
3966,3,0,0,4,11,6
3967,5,0,1,4,11,6
3968,3,0,0,4,11,6
3969,2,2,1,4,11,6
3970,4,0,1,4,11,6
3971,0,1,1,4,11,6
3972,5,0,1,4,11,6
3973,1,0,0,4,11,6
3974,5,0,1,4,11,6
3975,2,2,1,4,11,6
3976,3,2,1,4,11,6
3977,4,0,1,4,11,6
3978,4,0,1,4,11,6
3979,1,1,1,4,11,6
3980,0,1,1,4,11,6
3981,1,1,1,4,11,6
3982,5,2,0,4,11,6
3983,3,1,0,4,11,6
3984,0,1,1,4,11,6
3985,2,0,0,4,11,6
3986,3,2,1,4,11,6
3987,2,2,1,4,11,6
3988,2,2,1,4,11,6
3989,4,0,1,4,11,6
3990,5,0,1,4,11,6
3991,1,1,1,4,11,6
3992,0,1,1,4,11,6
3993,0,1,1,4,11,6
3994,1,1,1,4,11,6
3995,5,0,1,4,11,6
3996,3,2,1,4,11,6
3997,0,2,1,5,11,3
3998,1,1,1,5,11,3
3999,2,2,1,5,11,3
4000,0,2,1,5,11,3
4001,2,2,1,5,11,3
4002,1,1,1,5,11,3
4003,1,1,1,5,11,3
4004,2,2,1,5,11,3
4005,0,2,1,5,11,3
4006,0,2,1,5,11,3
4007,1,1,1,5,11,3
4008,2,2,1,5,11,3
4009,0,2,1,5,11,3
4010,2,2,1,5,11,3
4011,1,1,1,5,11,3
4012,1,1,1,5,11,3
4013,2,2,1,5,11,3
4014,0,2,1,5,11,3
4015,2,2,1,5,11,3
4016,1,1,1,5,11,3
4017,1,1,1,5,11,3
4018,0,2,1,5,11,3
4019,0,2,1,5,11,3
4020,2,2,1,5,11,3
4021,0,2,1,5,11,3
4022,1,1,1,5,11,3
4023,2,2,1,5,11,3
4024,0,0,0,6,11,6
4025,1,2,1,6,11,6
4026,2,0,1,6,11,6
4027,3,2,0,6,11,6
4028,4,2,0,6,11,6
4029,5,0,0,6,11,6
4030,2,0,1,6,11,6
4031,5,2,0,6,11,6
4032,0,2,1,6,11,6
4033,4,2,0,6,11,6
4034,3,1,0,6,11,6
4035,1,2,1,6,11,6
4036,1,2,1,6,11,6
4037,3,1,0,6,11,6
4038,0,0,0,6,11,6
4039,2,2,0,6,11,6
4040,5,0,0,6,11,6
4041,4,1,1,6,11,6
4042,0,2,1,6,11,6
4043,1,2,1,6,11,6
4044,2,1,0,6,11,6
4045,3,0,1,6,11,6
4046,4,2,0,6,11,6
4047,5,0,0,6,11,6
4048,3,1,0,6,11,6
4049,2,0,1,6,11,6
4050,4,1,1,6,11,6
4051,0,2,1,6,11,6
4052,5,0,0,6,11,6
4053,1,2,1,6,11,6
4054,5,1,1,6,11,6
4055,2,0,1,6,11,6
4056,3,0,1,6,11,6
4057,4,1,1,6,11,6
4058,4,1,1,6,11,6
